image_path,breed,label
cattle\Shweta Kapila\Visually_searched_image (6).jpg,Shweta Kapila,46
cattle\ghumsari\image_194x259_49.jpg,ghumsari,58
cattle\Umblachery\Umblachery_3.jpg,Umblachery,50
cattle\Amritmahal\Amritmahal_31.jpg,Amritmahal,1
cattle\Dangi\image_259x194_25.jpg,Dangi,7
cattle\Gir\Gir_3.JPG,Gir,9
cattle\Amritmahal\Amritmahal_35.png,Amritmahal,1
cattle\Amritmahal\Amritmahal_36.jpg,Amritmahal,1
cattle\dagri\image_276x183_51.jpg,dagri,55
cattle\bachaur\image_266x190_29.jpg,bachaur,52
cattle\Deoni\Deoni_81.png,Deoni,8
cattle\Lakhimi\image_225x224_30.jpg,Lakhimi,27
cattle\Punganur\image_50x50_64.jpeg,Punganur,39
cattle\Ayrshire\Ayrshire_153.jpg,Ayrshire,2
cattle\Amritmahal\Amritmahal_38.png,Amritmahal,1
cattle\Kenkatha\image_205x161_60.jpg,Kenkatha,20
cattle\Lakhimi\image_168x300_47 (2).jpg,Lakhimi,27
cattle\Kangayam\image_242x209_49.jpg,Kangayam,17
cattle\dagri\image_259x194_14.jpg,dagri,55
cattle\Guernsey\Guernsey_50.jpg,Guernsey,10
cattle\Mewati\image_225x224_51.jpg,Mewati,30
cattle\Konkan Kapila\image_264x191_3.jpg,Konkan Kapila,23
cattle\Red_Sindhi\Red_Sindhi_76.jpg,Red_Sindhi,44
cattle\badri\SAVE_DESI_COW_Breeds_-_Breed_.jpg,badri,53
cattle\ponwar\image_300x168_39.jpg,ponwar,63
cattle\Alambadi\Alambadi_81.png,Alambadi,0
cattle\Ongole\Ongole_76.png,Ongole,36
cattle\Bhadawari\Bhadawari_48.jpg,Bhadawari,5
cattle\Banni\00000179.jpg,Banni,3
cattle\Sahiwal\Sahiwal_101.jpg,Sahiwal,45
cattle\Vechur\00000011.jpg,Vechur,51
cattle\Kasargod\00000384.jpg,Kasargod,19
cattle\badri\image_250x202_51.jpg,badri,53
cattle\Shweta Kapila\image_299x168_47.jpg,Shweta Kapila,46
cattle\Nagpuri\Nagpuri_89.jpg,Nagpuri,32
cattle\Kankrej\Kankrej_109.jpg,Kankrej,18
cattle\Tharparkar\Tharparkar_70.png,Tharparkar,48
cattle\gaolao\Ongole_109.png,gaolao,57
cattle\kherigarh\image_225x225_6.jpg,kherigarh,59
cattle\Lakhimi\image_241x209_54.jpg,Lakhimi,27
cattle\Red_Sindhi\Red_Sindhi_100.jpeg,Red_Sindhi,44
cattle\Guernsey\Guernsey_30.jpg,Guernsey,10
cattle\Ongole\Ongole_140.jpg,Ongole,36
cattle\Punganur\image_50x50_69.jpg,Punganur,39
cattle\Mewati\image_259x194_14 (2).jpg,Mewati,30
cattle\Dangi\image_246x205_61.jpg,Dangi,7
cattle\kherigarh\image_259x194_6 (2).jpg,kherigarh,59
cattle\ponwar\image_245x205_60.jpg,ponwar,63
cattle\Hariana\Hariana_90.png,Hariana,12
cattle\Purnea\image_300x168_69.jpg,Purnea,40
cattle\Nari\image_259x194_45 (2).jpg,Nari,33
cattle\thutho\image_259x194_21 (2).jpg,thutho,65
cattle\Hallikar\Hallikar_139.jpg,Hallikar,11
cattle\nagori\image_201x251_20.jpg,nagori,62
cattle\Shweta Kapila\image_259x195_22.jpg,Shweta Kapila,46
cattle\Holstein_Friesian\Holstein_Friesian_290.jpg,Holstein_Friesian,14
cattle\Tharparkar\Tharparkar_78.jpg,Tharparkar,48
cattle\Red_Dane\Red_Dane_152.jpg,Red_Dane,43
cattle\Nili_Ravi\Nili_Ravi_16.jpg,Nili_Ravi,34
cattle\Kasargod\00000021.jpg,Kasargod,19
cattle\Gir\Gir_285.jpg,Gir,9
cattle\Tharparkar\Tharparkar_94.jpg,Tharparkar,48
cattle\Sahiwal\Sahiwal_240.jpg,Sahiwal,45
cattle\nagori\image_193x262_18.jpg,nagori,62
cattle\Sahiwal\Sahiwal_349.jpg,Sahiwal,45
cattle\Jersey\Jersey_121.jpg,Jersey,16
cattle\Kosali\image_259x194_14 (2).jpg,Kosali,24
cattle\Himachali Pahari\Top_10_Black_Cattle_Breeds_An_Overview.jpg,Himachali Pahari,13
cattle\Mewati\image_259x194_22.jpg,Mewati,30
cattle\Vechur\00000122.jpg,Vechur,51
cattle\Nili_Ravi\Nili_Ravi_86.jpeg,Nili_Ravi,34
cattle\Bargur\image_259x194_27.jpg,Bargur,4
cattle\Gir\Gir_217.jpg,Gir,9
cattle\Mehsana\Mehsana_90.jpg,Mehsana,29
cattle\Rathi\00000197.jpg,Rathi,41
cattle\Nagpuri\Nagpuri_9.jpeg,Nagpuri,32
cattle\Lakhimi\image_300x168_39 (2).jpg,Lakhimi,27
cattle\Mehsana\Mehsana_4.png,Mehsana,29
cattle\ponwar\image_275x183_42 (2).jpg,ponwar,63
cattle\Umblachery\image_168x300_36 (2).jpg,Umblachery,50
cattle\Murrah\Murrah_133.jpg,Murrah,31
cattle\nagori\image_259x194_31 (2).jpg,nagori,62
cattle\Nili_Ravi\Nili_Ravi_6.jpg,Nili_Ravi,34
cattle\Malnad_gidda\00000074.png,Malnad_gidda,28
cattle\Kangayam\Kangayam_52.jpg,Kangayam,17
cattle\Toda\Toda_109.jpg,Toda,49
cattle\Ongole\Ongole_151.jpg,Ongole,36
cattle\Alambadi\Alambadi_16.jpg,Alambadi,0
cattle\Mewati\image_224x225_49.jpg,Mewati,30
cattle\Sahiwal\Sahiwal_257.jpg,Sahiwal,45
cattle\Red kandhari\image_275x183_8 (2).jpg,Red kandhari,42
cattle\Lakhimi\image_194x259_26.jpg,Lakhimi,27
cattle\Tharparkar\Tharparkar_101.jpg,Tharparkar,48
cattle\kherigarh\image_280x180_3.jpg,kherigarh,59
cattle\Red_Dane\Red_Dane_132.jpg,Red_Dane,43
cattle\Mewati\image_275x183_51.jpg,Mewati,30
cattle\Khillari\Khillari_54.jpg,Khillari,22
cattle\Ayrshire\Ayrshire_91.jpg,Ayrshire,2
cattle\Sahiwal\Sahiwal_105.jpg,Sahiwal,45
cattle\Murrah\Murrah_63.jpg,Murrah,31
cattle\Red kandhari\image_168x300_43.jpg,Red kandhari,42
cattle\bhelai\ezgif-frame-069.jpg,bhelai,54
cattle\Jaffrabadi\Jaffrabadi_77.png,Jaffrabadi,15
cattle\Nagpuri\Nagpuri_153.jpg,Nagpuri,32
cattle\Red_Sindhi\Red_Sindhi_34.jpg,Red_Sindhi,44
cattle\Jersey\Jersey_73.jpg,Jersey,16
cattle\bachaur\image_259x194_39.jpg,bachaur,52
cattle\Holstein_Friesian\Holstein_Friesian_20.jpg,Holstein_Friesian,14
cattle\Gir\Gir_18.jpg,Gir,9
cattle\gangatari\image_259x194_29.jpg,gangatari,56
cattle\gangatari\Gaolao_Dairy_Knowledge_Portal.jpg,gangatari,56
cattle\Kenkatha\image_259x194_19.jpg,Kenkatha,20
cattle\Deoni\Deoni_3.JPG,Deoni,8
cattle\Shweta Kapila\image_259x194_38.jpg,Shweta Kapila,46
cattle\Dangi\image_272x185_51.jpg,Dangi,7
cattle\siri\image_275x183_38.jpg,siri,64
cattle\Kangayam\image_150x335_59.jpg,Kangayam,17
cattle\Holstein_Friesian\Holstein_Friesian_205.jpg,Holstein_Friesian,14
cattle\Sahiwal\Sahiwal_23.jpg,Sahiwal,45
cattle\Jaffrabadi\Jaffrabadi_65.jpg,Jaffrabadi,15
cattle\Red_Sindhi\Red_Sindhi_152.png,Red_Sindhi,44
cattle\Sahiwal\Sahiwal_139.jpg,Sahiwal,45
cattle\Murrah\Murrah_122.jpeg,Murrah,31
cattle\Red_Sindhi\Red_Sindhi_133.png,Red_Sindhi,44
cattle\siri\image_259x194_15.jpg,siri,64
cattle\bachaur\image_294x171_10.jpg,bachaur,52
cattle\gaolao\Ongole_72.jpg,gaolao,57
cattle\motu\image_168x300_57.jpg,motu,61
cattle\Amritmahal\image_259x194_38.jpg,Amritmahal,1
cattle\Umblachery\image_335x151_47.jpg,Umblachery,50
cattle\Bhadawari\Bhadawari_10.jpg,Bhadawari,5
cattle\malvi\image_275x183_45.jpg,malvi,60
cattle\Guernsey\Guernsey_54.jpg,Guernsey,10
cattle\Sahiwal\Sahiwal_329.png,Sahiwal,45
cattle\Nari\image_200x200_34.jpg,Nari,33
cattle\Kangayam\Kangayam_89.jpg,Kangayam,17
cattle\ghumsari\image_299x168_5.jpg,ghumsari,58
cattle\Ladakhi\image_259x194_11 (2).jpg,Ladakhi,26
cattle\dagri\image_275x183_52.jpg,dagri,55
cattle\Brown_Swiss\Brown_Swiss_88.jpg,Brown_Swiss,6
cattle\Shweta Kapila\image_272x185_61.jpg,Shweta Kapila,46
cattle\Sahiwal\Sahiwal_433.jpeg,Sahiwal,45
cattle\Gir\Gir_70.png,Gir,9
cattle\Holstein_Friesian\Holstein_Friesian_273.jpg,Holstein_Friesian,14
cattle\Gir\Gir_77.jpg,Gir,9
cattle\Toda\Toda_94.jpg,Toda,49
cattle\Umblachery\Umblachery_28.png,Umblachery,50
cattle\Dangi\image_265x190_5.jpg,Dangi,7
cattle\Holstein_Friesian\Holstein_Friesian_80.jpg,Holstein_Friesian,14
cattle\Vechur\00000321.jpg,Vechur,51
cattle\Poda Thirupu\image_168x300_44.jpg,Poda Thirupu,37
cattle\Umblachery\Umblachery_13.jpg,Umblachery,50
cattle\Lakhimi\image_259x194_4.jpg,Lakhimi,27
cattle\malvi\image_225x225_44.jpg,malvi,60
cattle\motu\image_259x194_36.jpg,motu,61
cattle\Purnea\image_276x182_64.jpg,Purnea,40
cattle\malvi\image_201x251_4.jpg,malvi,60
cattle\Umblachery\image_194x259_49.jpg,Umblachery,50
cattle\thutho\image_259x194_44.jpg,thutho,65
cattle\Khariar\image_267x189_2.jpg,Khariar,21
cattle\Pulikulam\Pulikulam_39.png,Pulikulam,38
cattle\gangatari\image_259x194_35.jpg,gangatari,56
cattle\Pulikulam\Pulikulam_98.jpg,Pulikulam,38
cattle\Vechur\Screenshot (269).png,Vechur,51
cattle\gaolao\Gaolao.jpg,gaolao,57
cattle\Hallikar\Hallikar_25.jpg,Hallikar,11
cattle\Vechur\Screenshot (290).png,Vechur,51
cattle\Hallikar\Hallikar_19.jpg,Hallikar,11
cattle\Kosali\image_259x194_5 (3).jpg,Kosali,24
cattle\Punganur\image_259x194_46.jpg,Punganur,39
cattle\Tharparkar\Tharparkar_135.jpg,Tharparkar,48
cattle\thutho\image_253x199_29.jpg,thutho,65
cattle\Khariar\image_266x189_10.jpg,Khariar,21
cattle\Purnea\image_224x224_44.jpg,Purnea,40
cattle\Rathi\00000290.jpg,Rathi,41
cattle\Jersey\Jersey_80.jpg,Jersey,16
cattle\gangatari\UP-_.jpg,gangatari,56
cattle\Khillari\Khillari_60.png,Khillari,22
cattle\motu\image_259x194_23.jpg,motu,61
cattle\Umblachery\image_168x300_29.jpg,Umblachery,50
cattle\Nari\Visually_searched_image (3).jpg,Nari,33
cattle\Himachali Pahari\image_242x209_1.jpg,Himachali Pahari,13
cattle\Kangayam\Kangayam_74.jpg,Kangayam,17
cattle\Konkan Kapila\image_194x259_2 (2).jpg,Konkan Kapila,23
cattle\Tharparkar\Tharparkar_208.jpg,Tharparkar,48
cattle\motu\image_300x168_44.jpg,motu,61
cattle\ponwar\image_299x168_57.jpg,ponwar,63
cattle\Ladakhi\image_300x168_2.jpg,Ladakhi,26
cattle\Malnad_gidda\00000087.jpg,Malnad_gidda,28
cattle\Murrah\Murrah_39.jpeg,Murrah,31
cattle\Kasargod\00000324.jpg,Kasargod,19
cattle\Sahiwal\Sahiwal_386.png,Sahiwal,45
cattle\Malnad_gidda\00000003.jpg,Malnad_gidda,28
cattle\Sahiwal\Sahiwal_103.jpg,Sahiwal,45
cattle\Pulikulam\Pulikulam_31.png,Pulikulam,38
cattle\Dangi\image_262x192_22.jpg,Dangi,7
cattle\nagori\image_259x194_12.jpg,nagori,62
cattle\Purnea\image_284x177_61.jpg,Purnea,40
cattle\Umblachery\image_259x194_8.jpg,Umblachery,50
cattle\thutho\image_194x259_47.jpg,thutho,65
cattle\Umblachery\image_168x300_33.jpg,Umblachery,50
cattle\ponwar\image_276x183_37 (2).jpg,ponwar,63
cattle\malvi\image_259x194_34.jpg,malvi,60
cattle\Umblachery\image_251x201_2 (2).jpg,Umblachery,50
cattle\siri\image_259x194_12 (2).jpg,siri,64
cattle\thutho\image_225x225_56.jpg,thutho,65
cattle\Amritmahal\image_225x225_44.jpg,Amritmahal,1
cattle\Sahiwal\Sahiwal_12.jpg,Sahiwal,45
cattle\Murrah\Murrah_22.jpg,Murrah,31
cattle\Sahiwal\Sahiwal_111.jpg,Sahiwal,45
cattle\badri\Scenic_Footage_Badri_Cow_Calf_in_.jpg,badri,53
cattle\Kangayam\Kangayam_97.jpg,Kangayam,17
cattle\Guernsey\Guernsey_26.jpg,Guernsey,10
cattle\Shweta Kapila\image_259x194_29 (2).jpg,Shweta Kapila,46
cattle\Mewati\image_259x194_12 (2).jpg,Mewati,30
cattle\Tharparkar\Tharparkar_189.png,Tharparkar,48
cattle\Purnea\image_260x193_25.jpg,Purnea,40
cattle\Konkan Kapila\image_259x194_13.jpg,Konkan Kapila,23
cattle\Kangayam\Kangayam_26.jpg,Kangayam,17
cattle\Toda\Toda_62.jpg,Toda,49
cattle\Gir\Gir_322.png,Gir,9
cattle\Sahiwal\Sahiwal_125.jpg,Sahiwal,45
cattle\Holstein_Friesian\Holstein_Friesian_271.jpg,Holstein_Friesian,14
cattle\Ongole\Ongole_14.jpg,Ongole,36
cattle\Kankrej\Kankrej_159.jpg,Kankrej,18
cattle\Nari\image_194x259_63.jpg,Nari,33
cattle\Red_Dane\Red_Dane_53.jpg,Red_Dane,43
cattle\Tharparkar\Tharparkar_116.jpg,Tharparkar,48
cattle\Hallikar\Hallikar_37.jpg,Hallikar,11
cattle\thutho\image_259x194_22 (2).jpg,thutho,65
cattle\Hallikar\Hallikar_53.png,Hallikar,11
cattle\badri\image_168x300_15.jpg,badri,53
cattle\Ongole\Ongole_138.jpg,Ongole,36
cattle\Jaffrabadi\Jaffrabadi_101.jpg,Jaffrabadi,15
cattle\Poda Thirupu\image_287x175_47.jpg,Poda Thirupu,37
cattle\Guernsey\Guernsey_57.jpg,Guernsey,10
cattle\Kenkatha\image_225x225_31.jpg,Kenkatha,20
cattle\Jaffrabadi\Jaffrabadi_2.png,Jaffrabadi,15
cattle\Gir\Gir_143.jpg,Gir,9
cattle\thutho\image_259x194_3.jpg,thutho,65
cattle\Red_Sindhi\Red_Sindhi_126.png,Red_Sindhi,44
cattle\Vechur\00000242.jpg,Vechur,51
cattle\Gir\Gir_223.jpg,Gir,9
cattle\Nili_Ravi\Nili_Ravi_79.jpg,Nili_Ravi,34
cattle\Kenkatha\image_225x225_48.jpg,Kenkatha,20
cattle\badri\Badri_cow_is_profitable_breed_ghee_and_.jpg,badri,53
cattle\Alambadi\Alambadi_47.png,Alambadi,0
cattle\Dangi\image_259x194_26.jpg,Dangi,7
cattle\Sahiwal\Sahiwal_390.jpg,Sahiwal,45
cattle\Jersey\Jersey_14.jpg,Jersey,16
cattle\Himachali Pahari\image_259x194_13 (3).jpg,Himachali Pahari,13
cattle\Lakhimi\image_259x194_11.jpg,Lakhimi,27
cattle\Bargur\Bargur_89.png,Bargur,4
cattle\Dangi\image_259x194_30.jpg,Dangi,7
cattle\Kosali\image_265x190_2.jpg,Kosali,24
cattle\Krishna_Valley\Krishna_Valley_115.jpg,Krishna_Valley,25
cattle\Kasargod\00000212.jpg,Kasargod,19
cattle\Nimari\00000396.jpg,Nimari,35
cattle\Pulikulam\Pulikulam_85.jpg,Pulikulam,38
cattle\Konkan Kapila\image_303x166_4.jpg,Konkan Kapila,23
cattle\gangatari\image_300x168_42.jpg,gangatari,56
cattle\Mewati\image_243x207_5.jpg,Mewati,30
cattle\Shweta Kapila\image_194x259_54.jpg,Shweta Kapila,46
cattle\Shweta Kapila\image_225x225_40.jpg,Shweta Kapila,46
cattle\Red_Sindhi\Red_Sindhi_165.png,Red_Sindhi,44
cattle\Hallikar\Hallikar_137.jpg,Hallikar,11
cattle\Tharparkar\Tharparkar_197.png,Tharparkar,48
cattle\Nagpuri\Nagpuri_109.jpg,Nagpuri,32
cattle\Sahiwal\Sahiwal_445.jpg,Sahiwal,45
cattle\gangatari\Desi_Cow_Breeds_Gangatiri_Cow_Farm_.jpg,gangatari,56
cattle\Umblachery\Umblachery_57.png,Umblachery,50
cattle\Gir\Gir_62.png,Gir,9
cattle\Jaffrabadi\Jaffrabadi_23.png,Jaffrabadi,15
cattle\bachaur\image_277x182_3.jpg,bachaur,52
cattle\Kosali\image_225x225_2.jpg,Kosali,24
cattle\Kangayam\image_273x184_54.jpg,Kangayam,17
cattle\Amritmahal\image_200x134_71.jpg,Amritmahal,1
cattle\Kenkatha\image_263x192_2.jpg,Kenkatha,20
cattle\Malnad_gidda\Screenshot (1152).png,Malnad_gidda,28
cattle\gangatari\image_259x194_19.jpg,gangatari,56
cattle\Sahiwal\Sahiwal_49.jpg,Sahiwal,45
cattle\Punganur\image_168x300_20.jpg,Punganur,39
cattle\thutho\image_259x194_15.jpg,thutho,65
cattle\Umblachery\image_259x194_10 (3).jpg,Umblachery,50
cattle\ponwar\image_266x190_35.jpg,ponwar,63
cattle\Nari\image_200x166_67.jpg,Nari,33
cattle\Deoni\Deoni_35.jpg,Deoni,8
cattle\Purnea\image_283x178_50.jpg,Purnea,40
cattle\Murrah\Murrah_176.jpg,Murrah,31
cattle\Umblachery\Umblachery_25.jpg,Umblachery,50
cattle\Nari\image_225x225_30.jpg,Nari,33
cattle\Kosali\image_168x300_2.jpg,Kosali,24
cattle\Brown_Swiss\Brown_Swiss_36.jpg,Brown_Swiss,6
cattle\kherigarh\image_194x259_2.jpg,kherigarh,59
cattle\Sahiwal\Sahiwal_229.jpg,Sahiwal,45
cattle\Purnea\image_260x194_1 (2).jpg,Purnea,40
cattle\Ongole\Ongole_13.jpg,Ongole,36
cattle\Ladakhi\image_300x168_47.jpg,Ladakhi,26
cattle\Nagpuri\Nagpuri_143.jpg,Nagpuri,32
cattle\Rathi\00000055.jpg,Rathi,41
cattle\malvi\image_245x206_34.jpg,malvi,60
cattle\motu\image_259x194_11 (2).jpg,motu,61
cattle\Red_Dane\Red_Dane_133.jpg,Red_Dane,43
cattle\Dangi\image_225x225_33.jpg,Dangi,7
cattle\Shweta Kapila\image_225x225_51.jpg,Shweta Kapila,46
cattle\gaolao\0439.jpg,gaolao,57
cattle\Toda\Toda_113.jpg,Toda,49
cattle\Krishna_Valley\Krishna_Valley_88.jpg,Krishna_Valley,25
cattle\motu\image_300x168_35.jpg,motu,61
cattle\gaolao\Dangi_cattle_-_Alchetron_The_Free_.jpg,gaolao,57
cattle\gangatari\Screenshot 2025-09-24 191411.png,gangatari,56
cattle\Konkan Kapila\image_299x168_5 (2).jpg,Konkan Kapila,23
cattle\ghumsari\image_259x194_31.jpg,ghumsari,58
cattle\badri\Badri_Cow_Bulls_With_Long_Horns_ (7).jpg,badri,53
cattle\bachaur\image_277x182_57.jpg,bachaur,52
cattle\Jersey\Jersey_41.jpg,Jersey,16
cattle\Ayrshire\Ayrshire_123.jpg,Ayrshire,2
cattle\badri\Badri_Pahadi_cows_get_to_graze_in_the_ (1).jpg,badri,53
cattle\Amritmahal\Amritmahal_44.png,Amritmahal,1
cattle\Sahiwal\Sahiwal_238.jpg,Sahiwal,45
cattle\ponwar\image_222x227_55.jpg,ponwar,63
cattle\Nari\image_225x225_24.jpg,Nari,33
cattle\siri\image_194x259_30.jpg,siri,64
cattle\Rathi\00000077.jpg,Rathi,41
cattle\ponwar\image_297x170_51.jpg,ponwar,63
cattle\Jaffrabadi\Jaffrabadi_31.png,Jaffrabadi,15
cattle\Konkan Kapila\image_259x194_14.jpg,Konkan Kapila,23
cattle\Nagpuri\Nagpuri_145.jpg,Nagpuri,32
cattle\Kosali\image_259x194_16 (2).jpg,Kosali,24
cattle\Nimari\00000378.jpg,Nimari,35
cattle\Himachali Pahari\image_214x235_1.jpg,Himachali Pahari,13
cattle\Bargur\image_257x196_25.jpg,Bargur,4
cattle\malvi\image_201x251_73.jpg,malvi,60
cattle\motu\image_292x173_58.jpg,motu,61
cattle\dagri\image_225x225_45.jpg,dagri,55
cattle\Tharparkar\Tharparkar_149.png,Tharparkar,48
cattle\Lakhimi\image_251x201_1.jpg,Lakhimi,27
cattle\Gir\Gir_39.jpg,Gir,9
cattle\gangatari\Screenshot 2025-09-24 191447.png,gangatari,56
cattle\Punganur\image_168x300_3.jpg,Punganur,39
cattle\Banni\00000191.jpg,Banni,3
cattle\Red kandhari\image_257x196_4.jpg,Red kandhari,42
cattle\Gir\Gir_118.jpg,Gir,9
cattle\Brown_Swiss\Brown_Swiss_108.jpg,Brown_Swiss,6
cattle\bhelai\Screenshot 2025-09-24 182850.png,bhelai,54
cattle\Mehsana\Mehsana_56.jpg,Mehsana,29
cattle\Holstein_Friesian\Holstein_Friesian_57.jpg,Holstein_Friesian,14
cattle\Vechur\00000229.jpg,Vechur,51
cattle\gaolao\Gaolao_Cattle_Origin_Characteristics_.jpg,gaolao,57
cattle\Holstein_Friesian\Holstein_Friesian_193.jpg,Holstein_Friesian,14
cattle\gangatari\image_259x194_20.jpg,gangatari,56
cattle\ghumsari\image_259x194_11.jpg,ghumsari,58
cattle\Dangi\00000167.jpg,Dangi,7
cattle\Punganur\The_Punganur_Cow_A_Dwarf_Breed_with_.jpg,Punganur,39
cattle\Gir\Gir_121.png,Gir,9
cattle\dagri\ezgif-frame-070.jpg,dagri,55
cattle\nagori\image_299x168_46.jpg,nagori,62
cattle\Red_Dane\Red_Dane_128.jpg,Red_Dane,43
cattle\Bargur\Bargur_9.png,Bargur,4
cattle\Sahiwal\Sahiwal_117.jpg,Sahiwal,45
cattle\Sahiwal\Sahiwal_86.jpg,Sahiwal,45
cattle\Sahiwal\Sahiwal_415.jpg,Sahiwal,45
cattle\kherigarh\image_300x168_2.jpg,kherigarh,59
cattle\Tharparkar\Tharparkar_151.png,Tharparkar,48
cattle\Mewati\image_261x193_6.jpg,Mewati,30
cattle\Dangi\image_275x184_41.jpg,Dangi,7
cattle\Jersey\Jersey_117.jpg,Jersey,16
cattle\Vechur\00000168.jpg,Vechur,51
cattle\malvi\image_242x208_65.jpg,malvi,60
cattle\motu\image_259x195_1.jpg,motu,61
cattle\Mewati\image_259x194_15 (2).jpg,Mewati,30
cattle\malvi\image_259x194_40 (2).jpg,malvi,60
cattle\Amritmahal\image_259x194_40.jpg,Amritmahal,1
cattle\Ongole\Ongole_187.jpg,Ongole,36
cattle\Banni\00000132.jpg,Banni,3
cattle\Gir\Gir_4.jPG,Gir,9
cattle\Kosali\image_194x259_12.jpg,Kosali,24
cattle\Khillari\Khillari_117.jpg,Khillari,22
cattle\Konkan Kapila\image_299x168_6 (3).jpg,Konkan Kapila,23
cattle\Nimari\00000003.JPG,Nimari,35
cattle\Holstein_Friesian\Holstein_Friesian_266.jpg,Holstein_Friesian,14
cattle\ghumsari\image_300x168_38.jpg,ghumsari,58
cattle\Hariana\Hariana_117.jpg,Hariana,12
cattle\Alambadi\Alambadi_17.png,Alambadi,0
cattle\Purnea\image_259x194_41.jpg,Purnea,40
cattle\motu\image_335x150_62.jpg,motu,61
cattle\Shweta Kapila\image_227x222_52.jpg,Shweta Kapila,46
cattle\Red kandhari\image_266x190_4.jpg,Red kandhari,42
cattle\Red_Sindhi\Red_Sindhi_135.png,Red_Sindhi,44
cattle\Himachali Pahari\image_337x150_1.jpg,Himachali Pahari,13
cattle\Amritmahal\image_259x195_27.jpg,Amritmahal,1
cattle\ponwar\image_201x251_58 (2).jpg,ponwar,63
cattle\Hariana\Hariana_37.png,Hariana,12
cattle\Gir\Gir_216.jpg,Gir,9
cattle\Ayrshire\Ayrshire_28.jpg,Ayrshire,2
cattle\Bhadawari\Bhadawari_61.jpg,Bhadawari,5
cattle\Krishna_Valley\Krishna_Valley_59.jpg,Krishna_Valley,25
cattle\Poda Thirupu\image_299x168_41.jpg,Poda Thirupu,37
cattle\Kangayam\Kangayam_73.jpg,Kangayam,17
cattle\Brown_Swiss\Brown_Swiss_24.jpg,Brown_Swiss,6
cattle\Red_Dane\Red_Dane_17.jpg,Red_Dane,43
cattle\Jaffrabadi\Jaffrabadi_19.png,Jaffrabadi,15
cattle\Ladakhi\image_225x225_38.jpg,Ladakhi,26
cattle\Himachali Pahari\Black_Hf_Cow_at_5500000_INR_in_Karnal_.jpg,Himachali Pahari,13
cattle\Toda\Toda_28.jpg,Toda,49
cattle\Konkan Kapila\image_275x183_2 (2).jpg,Konkan Kapila,23
cattle\Dangi\image_259x195_1.jpg,Dangi,7
cattle\Nari\image_168x300_69.jpg,Nari,33
cattle\Nari\image_275x183_50.jpg,Nari,33
cattle\Deoni\Deoni_65.png,Deoni,8
cattle\Poda Thirupu\image_260x194_6.jpg,Poda Thirupu,37
cattle\Poda Thirupu\image_168x300_39.jpg,Poda Thirupu,37
cattle\Jersey\Jersey_6.jpg,Jersey,16
cattle\Ayrshire\Ayrshire_37.jpg,Ayrshire,2
cattle\Kenkatha\image_225x225_30.jpg,Kenkatha,20
cattle\Gir\Gir_228.jpg,Gir,9
cattle\Sahiwal\Sahiwal_1.JPG,Sahiwal,45
cattle\kherigarh\image_299x168_3.jpg,kherigarh,59
cattle\Khillari\Khillari_29.jpg,Khillari,22
cattle\siri\image_280x111_71.jpg,siri,64
cattle\ponwar\image_259x194_25.jpg,ponwar,63
cattle\ponwar\image_299x168_38.jpg,ponwar,63
cattle\Gir\Gir_360.png,Gir,9
cattle\Punganur\Punganur_cow.jpg,Punganur,39
cattle\Tharparkar\Tharparkar_18.jpg,Tharparkar,48
cattle\ghumsari\breeds_analyses_breeding_males_.jpg,ghumsari,58
cattle\Amritmahal\Amritmahal_19.png,Amritmahal,1
cattle\Holstein_Friesian\Holstein_Friesian_86.jpg,Holstein_Friesian,14
cattle\Punganur\image_226x223_53.jpg,Punganur,39
cattle\Malnad_gidda\Screenshot (1168).png,Malnad_gidda,28
cattle\Sahiwal\Sahiwal_14.jpg,Sahiwal,45
cattle\Surti\Surti_36.jpeg,Surti,47
cattle\Purnea\image_245x206_54.jpg,Purnea,40
cattle\Alambadi\Alambadi_68.png,Alambadi,0
cattle\Red_Dane\Red_Dane_166.jpg,Red_Dane,43
cattle\Holstein_Friesian\Holstein_Friesian_83.jpg,Holstein_Friesian,14
cattle\dagri\image_259x194_13 (2).jpg,dagri,55
cattle\ghumsari\image_157x320_56.jpg,ghumsari,58
cattle\Ayrshire\Ayrshire_173.jpg,Ayrshire,2
cattle\Khariar\image_225x225_6.jpg,Khariar,21
cattle\Krishna_Valley\Krishna_Valley_122.jpg,Krishna_Valley,25
cattle\Jersey\Jersey_190.jpg,Jersey,16
cattle\Vechur\00000132.jpeg,Vechur,51
cattle\Khillari\Khillari_98.jpeg,Khillari,22
cattle\Pulikulam\Pulikulam_5.JPG,Pulikulam,38
cattle\Konkan Kapila\image_194x259_4 (2).jpg,Konkan Kapila,23
cattle\gangatari\Screenshot 2025-09-24 191742.png,gangatari,56
cattle\Jersey\Jersey_16.jpg,Jersey,16
cattle\Umblachery\image_244x206_54.jpg,Umblachery,50
cattle\thutho\image_259x194_24.jpg,thutho,65
cattle\Nagpuri\Nagpuri_118.jpg,Nagpuri,32
cattle\Bhadawari\Bhadawari_72.jpg,Bhadawari,5
cattle\Gir\Gir_71.jpg,Gir,9
cattle\malvi\image_168x300_57.jpg,malvi,60
cattle\Khillari\Khillari_64.jpg,Khillari,22
cattle\Sahiwal\Sahiwal_283.jpg,Sahiwal,45
cattle\Kosali\image_168x300_9.jpg,Kosali,24
